fecha;codigo;facultad;area;materia;seccion;horario;dias;inscritos;asistencia;modalidad
2023-01-30;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;8;17:00-18:30;Lu-Mie;130;113;EN LINEA
2023-01-30;DALA-D   ;Fac_Der;DERECHO;DERECHO AMBIENTAL;1;17:00-18:30;Lu-Mie;37;27;EN LINEA
2023-01-30;TGDP-D   ;Fac_Der;DERECHO;INTRODUCCIÓN AL DERECHO PROCESAL;2;17:00-18:30;Lu-Mie;81;71;EN LINEA
2023-01-30;APU-I;Fac_InCa;INFORMATICA;ADMINISTRACIÓN DE PERFILES DE USUARIOS EN BASES DE DATOS;1;17:00-18:30;Lu-Mie;5;3;EN LINEA
2023-01-30;MATE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;7;17:00-18:30;Lu-Mie;110;79;EN LINEA
2023-01-30;FEPP-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;2;17:00-18:30;Lu-Mie;62;58;EN LINEA
2023-01-30;EVA3-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EVOLUCIÓN DE LA ARQUITECTURA III;1;17:00-18:30;Lu-Mie;22;18;EN LINEA
2023-01-30;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;5;17:00-18:30;Lu-Mie;129;118;EN LINEA
2023-01-30;DPCM2-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL II;1;17:00-18:30;Lu-Mie;77;74;EN LINEA
2023-01-30;ETPR-T   ;Fac_CiSo;COMUNICACIONES;ETIQUETA Y PROTOCOLO;1;17:00-18:30;Lu-Mie;12;11;EN LINEA
2023-01-30;DIPC-I   ;Fac_CiSo;IDIOMAS;DISEÑO E IMPLEMENTACIÓN DE PLANES DE CLASES;2;17:00-18:30;Lu-Mie;52;44;EN LINEA
2023-01-30;ILUS-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ILUSTRACIÓN;1;17:00-18:30;Lu-Mie;37;37;EN LINEA
2023-01-30;FITRI-D  ;Fac_Der;DERECHO;FINANZAS PÚBLICAS Y LEYES TRIBUTARIAS;1;17:00-18:30;Lu-Mie;57;49;EN LINEA
2023-01-30;PSD1-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO I;2;17:00-18:30;Lu-Mie;60;55;EN LINEA
2023-01-30;RED2-E   ;Fac_InCa;INFORMATICA;REDES DE DATOS II;2;17:00-18:30;Lu-Mie;87;75;EN LINEA
2023-01-30;FIS1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA I;3;17:00-18:30;Lu-Mie;129;112;EN LINEA
2023-01-30;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;2;17:00-18:30;Lu-Mie;58;48;EN LINEA
2023-01-30;LPDF-D   ;Fac_Der;DERECHO;LEYES PROCESALES DE FAMILIA;2;17:00-18:30;Lu-Mie;106;86;EN LINEA
2023-01-30;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;6;17:00-18:30;Lu-Mie;82;72;EN LINEA
2023-01-30;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;4;17:00-18:30;Lu-Mie;119;94;EN LINEA
2023-01-30;STCA-H;Fac_CiEmp;NEGOCIOS;SEMINARIO TALLER DE COMPETENCIAS;4;17:00-18:30;Lu-Mie;91;65;EN LINEA
2023-01-30;ADPI-DG;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMINISTRACIÓN DE PROYECTOS;1;17:00-18:30;Lu-Mie;31;22;EN LINEA
2023-01-30;BAS1-I   ;Fac_InCa;INFORMATICA;BASES DE DATOS I;3;17:00-18:30;Lu-Mie;49;46;EN LINEA
2023-01-30;IIN-I;Fac_InCa;INFORMATICA;IMPLEMENTACIÓN DE PROYECTOS DE INTELIGENCIA DE NEGOCIOS;1;17:00-18:30;Lu-Mie;8;8;EN LINEA
2023-01-30;ADM1-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN I;7;17:00-18:30;Lu-Mie;93;74;EN LINEA
2023-01-30;EVA1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;EVOLUCIÓN DE LA ARQUITECTURA I;1;17:00-18:30;Lu-Mie;65;52;EN LINEA
2023-01-30;TED2-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL II;2;17:00-18:30;Lu-Mie;36;30;EN LINEA
2023-01-30;FOTO-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA;2;17:00-18:30;Lu-Mie;16;13;EN LINEA
2023-01-30;FEPP-B;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;17:00-18:30;Lu-Mie;10;8;EN LINEA
2023-01-30;IED-D    ;Fac_Der;DERECHO;INTRODUCCIÓN AL ESTUDIO DEL DERECHO I;2;17:00-18:30;Lu-Mie;66;55;EN LINEA
2023-01-30;INI6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VI;1;18:05-19:35;Lu-Mie-Vie;28;23;EN LINEA
2023-01-30;INI4-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS IV;1;18:05-19:35;Lu-Mie-Vie;28;27;EN LINEA
2023-01-30;INI8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS VIII;1;18:05-19:35;Lu-Mie-Vie;27;24;EN LINEA
2023-01-30;PSCC-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DE LA COMUNICACIÓN;1;18:40-20:10;Lu-Mie;27;25;EN LINEA
2023-01-30;GETU-T   ;Fac_CiEmp;NEGOCIOS;GEOG. TURÍSTICA SALVADOREÑA;1;18:40-20:10;Lu-Mie;50;43;EN LINEA
2023-01-30;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;8;18:40-20:10;Lu-Mie;63;50;EN LINEA
2023-01-30;ETS1-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS I;1;18:40-20:10;Lu-Mie;44;39;EN LINEA
2023-01-30;LITNI-H  ;Fac_CiSo;IDIOMAS;LITERATURA NORTEAMERICANA E INGLESA;1;18:40-20:10;Lu-Mie;79;61;EN LINEA
2023-01-30;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;8;18:40-20:10;Lu-Mie;128;110;EN LINEA
2023-01-30;COAD-E   ;Fac_CiEmp;NEGOCIOS;CONSULTORÍA ADMINISTRATIVA;2;18:40-20:10;Lu-Mie;122;93;EN LINEA
2023-01-30;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;10;18:40-20:10;Lu-Mie;51;43;EN LINEA
2023-01-30;FICE-N   ;Fac_CiEmp;NEGOCIOS;FINANCIAMIENTO AL COMERCIO EXTERIOR;1;18:40-20:10;Lu-Mie;53;42;EN LINEA
2023-01-30;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;7;17:00-18:30;Lu-Mie;125;112;EN LINEA
2023-01-30;COBI-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE BANCOS Y FINANCIERAS;1;18:40-20:10;Lu-Mie;47;41;EN LINEA
2023-01-30;GRAS-H   ;Fac_CiSo;IDIOMAS;GRAMÁTICA SUPERIOR;2;18:40-20:10;Lu-Mie;65;50;EN LINEA
2023-01-30;TECO-D   ;Fac_Der;DERECHO;TÉCNICAS DE ORALIDAD;2;18:40-20:10;Lu-Mie;79;70;EN LINEA
2023-01-30;OPPU-H   ;Fac_CiSo;COMUNICACIONES;OPINIÓN PÚBLICA;2;18:40-20:10;Lu-Mie;37;28;EN LINEA
2023-01-30;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;4;18:40-20:10;Lu-Mie;130;121;EN LINEA
2023-01-30;STCD-H;Fac_Der;DERECHO;SEMINARIO TALLER DE COMPETENCIAS;2;18:40-20:10;Lu-Mie;82;65;EN LINEA
2023-01-30;MAT3-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA III;4;18:40-20:10;Lu-Mie;118;95;EN LINEA
2023-01-30;LODI-E   ;Fac_CiEmp;NEGOCIOS;LOGÍSTICA Y DISTRIBUCIÓN;1;18:40-20:10;Lu-Mie;90;85;EN LINEA
2023-01-30;MESO-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA SOCIAL;2;18:40-20:10;Lu-Mie;60;53;EN LINEA
2023-01-30;PSF1-H   ;Fac_CiSo;PSICOLOGIA;PSICOFISIOLOGÍA;3;17:00-18:30;Lu-Mie;97;88;EN LINEA
2023-01-30;ADPI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMINISTRACIÓN DE PROYECTOS;1;18:40-20:10;Lu-Mie;78;70;EN LINEA
2023-01-30;NEUP-H   ;Fac_CiSo;PSICOLOGIA;NEURO PSICOLOGÍA;2;18:40-20:10;Lu-Mie;87;79;EN LINEA
2023-01-30;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;10;18:40-20:10;Lu-Mie;131;105;EN LINEA
2023-01-30;CYCO-E   ;Fac_CiEmp;NEGOCIOS;CRÉDITOS Y COBROS;1;18:40-20:10;Lu-Mie;66;54;EN LINEA
2023-01-30;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;13;18:40-20:10;Lu-Mie;130;118;EN LINEA
2023-01-30;PPS1-H   ;Fac_CiSo;PSICOLOGIA;PRÁCTICAS PSICOLÓGICAS I;2;18:40-20:10;Lu-Mie;80;76;EN LINEA
2023-01-30;IA3-H;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO III;3;18:40-20:10;Lu-Mie-Vie;101;90;EN LINEA
2023-01-30;ETPS1-T;Fac_InCa;INFORMATICA;TÉCNICAS DE PRODUCCIÓN INDUSTRIAL DE SOFTWARE I;1;18:40-20:10;Lu-Mie;74;67;EN LINEA
2023-01-30;ARHU-B;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN DE RECURSOS HUMANOS;1;18:40-20:10;Lu-Mie;49;45;EN LINEA
2023-01-30;PLAB-D   ;Fac_Der;DERECHO;PROCEDIMIENTOS LABORALES;1;18:40-20:10;Lu-Mie;118;79;EN LINEA
2023-01-30;GECO-E   ;Fac_CiEmp;NEGOCIOS;GERENCIA DE CONFLICTOS;1;18:40-20:10;Lu-Mie;109;89;EN LINEA
2023-01-30;BIOG-H   ;Fac_CiSo;PSICOLOGIA;BIOLOGÍA GENERAL;2;18:40-20:10;Lu-Mie;98;98;EN LINEA
2023-01-30;IB1-H    ;Fac_CiSo;IDIOMAS;INGLÉS BÁSICO I;3;18:40-20:10;Lu-Mie-Vie;47;36;EN LINEA
2023-01-30;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;12;18:40-20:10;Lu-Mie;74;53;EN LINEA
2023-01-30;TED1-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TECNOLOGÍA DIGITAL I;3;18:40-20:10;Lu-Mie;62;53;EN LINEA
2023-01-30;PMD-I;Fac_InCa;INFORMATICA;ELABORACIÓN DE PROYECTOS DE MINERÍA DE DATOS;1;18:40-20:10;Lu-Mie;9;8;EN LINEA
2023-01-30;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;4;18:40-20:10;Lu-Mie-Vie;40;38;EN LINEA
2023-01-30;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;5;18:40-20:10;Lu-Mie;112;104;EN LINEA
2023-01-30;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;6;18:40-20:10;Lu-Mie;129;115;EN LINEA
2023-01-30;DIMU-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO MULTIMEDIA;1;18:40-20:10;Lu-Mie;22;20;EN LINEA
2023-01-30;GPTU-N   ;Fac_CiEmp;NEGOCIOS;GESTIÓN DE PROYECTOS TURÍSTICOS;1;18:40-20:10;Lu-Mie;58;51;EN LINEA
2023-01-30;IA1-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO I;2;18:40-20:10;Lu-Mie-Vie;58;15;EN LINEA
2023-01-30;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;24;18:40-20:10;Lu-Mie;67;58;EN LINEA
2023-01-30;PROG3-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN III;2;18:40-20:10;Lu-Mie;65;59;EN LINEA
2023-01-30;IED2-D   ;Fac_Der;DERECHO;INTRODUCCIÓN AL ESTUDIO DEL DERECHO II;2;18:40-20:10;Lu-Mie;65;55;EN LINEA
2023-01-30;PROE-I   ;Fac_InCa;INFORMATICA;PROGRAMACIÓN ORIENTADA A OBJETOS;2;18:40-20:10;Lu-Mie;91;75;EN LINEA
2023-01-30;TDI-H;Fac_CiSo;IDIOMAS;TÉCNICAS DE INTERPRETACIÓN;1;18:40-20:10;Lu-Mie;35;34;EN LINEA
2023-01-30;TAPO-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER DE PORTAFOLIO;1;18:40-20:10;Lu-Mie;47;48;EN LINEA
2023-01-30;IA2-H    ;Fac_CiSo;IDIOMAS;INGLÉS AVANZADO II;1;18:40-20:10;Lu-Mie-Vie;35;30;EN LINEA
2023-01-30;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;4;18:40-20:10;Lu-Mie;118;102;EN LINEA
2023-01-30;CRPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;CREATIVIDAD PUBLICITARIA;2;18:40-20:10;Lu-Mie;38;34;EN LINEA
2023-01-30;DEL1-D   ;Fac_Der;DERECHO;DERECHO LABORAL I;1;18:40-20:10;Lu-Mie;93;70;EN LINEA
2023-01-30;CDC1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE COSTOS I;4;18:40-20:10;Lu-Mie;107;91;EN LINEA
2023-01-30;PROG4-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN IV;1;18:40-20:10;Lu-Mie;66;60;EN LINEA
2023-01-30;PPT2-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA II;2;18:40-20:10;Lu-Mie;109;95;EN LINEA
2023-01-30;TPR1-N   ;Fac_InCa;INFORMATICA;TÉCNICAS DE PROGRAMACIÓN I;1;18:40-20:10;Lu-Mie;41;34;EN LINEA
2023-01-30;FOPU-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA PUBLICITARIA;2;17:00-18:30;Lu-Mie;39;32;EN LINEA
2023-01-30;LOJU-D   ;Fac_Der;DERECHO;LÓGICA JURÍDICA;2;18:40-20:10;Lu-Mie;56;42;EN LINEA
2023-01-30;BIOG-H   ;Fac_CiSo;PSICOLOGIA;BIOLOGÍA GENERAL;5;18:40-20:10;Lu-Mie;47;41;EN LINEA
2023-01-30;EDPRO-H  ;Fac_CiSo;COMUNICACIONES;EDITORIAL Y PROPAGANDA;1;18:40-20:10;Lu-Mie;83;75;EN LINEA
2023-01-30;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;4;18:40-20:10;Lu-Mie;39;39;EN LINEA
2023-01-30;SICAI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO V (SISTEMA DE CONTROL ADMINISTRATIVO);1;18:40-20:10;Lu-Mie-Vie;16;8;EN LINEA
2023-01-30;INGC4-I ;Fac_CiSo;IDIOMAS;INGLÉS PARA COMUNICACIONES IV;1;18:40-20:10;Lu-Mie-Vie;6;3;EN LINEA
2023-01-30;INT6-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VI;1;18:05-19:35;Lu-Mie-Vie;14;9;EN LINEA
2023-01-30;INT8-I;Fac_CiSo;IDIOMAS;INGLÉS PARA TURISMO VIII;1;18:05-19:35;Lu-Mie-Vie;5;4;EN LINEA
2023-01-30;INT4-I   ;Fac_CiSo;IDIOMAS;INGLÉS PARA NEGOCIOS IV;1;18:05-19:35;Lu-Mie-Vie;10;9;EN LINEA
2023-01-30;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;4;18:40-20:10;Lu-Mie;51;46;EN LINEA
2023-01-30;MUSE-H   ;Fac_CiSo;ANTROPOLOGIA;MUSEOLOGÍA;1;17:00-20:00;Lu;15;13;EN LINEA
2023-01-30;REME-H   ;Fac_CiSo;COMUNICACIONES;REDACCIÓN PARA MEDIOS DE COMUNICACIÓN;2;18:40-20:10;Lu-Mie;74;66;EN LINEA
2023-01-30;EBAS-T   ;Fac_InCa;INFORMATICA;ELECTRICIDAD BÁSICA;1;09:45-11:15;Lu-Vie;26;24;PRESENCIAL
2023-01-31;IAR1-H   ;Fac_CiSo;ANTROPOLOGIA;INVESTIGACIÓN ARQUEOLÓGICA I;1;06:30-08:00;Ma-Jue;6;5;EN LINEA
2023-01-31;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;6;06:30-08:00;Ma-Jue;44;34;PRESENCIAL
2023-01-31;ECOE-B;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;1;06:30-08:00;Ma-Jue;27;25;EN LINEA
2023-01-31;ESTP-E   ;Fac_CiEmp;NEGOCIOS;ESTRATEGIA DEL PRODUCTO;1;06:30-08:00;Ma-Jue;42;40;EN LINEA
2023-01-31;FIS1-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA I;1;06:30-08:00;Ma-Jue;27;18;PRESENCIAL
2023-01-31;DPCM1-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL I;1;06:30-08:00;Ma-Jue;75;63;EN LINEA
2023-01-31;PSOI-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL I;1;06:30-08:00;Ma-Jue;39;33;EN LINEA
2023-01-31;ADEF-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DE ESTADOS FINANCIEROS;2;06:30-08:00;Ma-Jue;95;78;EN LINEA
2023-01-31;DIMA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE MARKETING;1;06:30-08:00;Ma-Jue;45;39;EN LINEA
2023-01-31;GSAC-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;GESTIÓN DE SERVICIO AL CLIENTE;1;06:30-08:00;Ma-Jue;66;43;EN LINEA
2023-01-31;DIBA-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;DIBUJO APLICADO;2;06:30-08:00;Ma-Jue;26;22;EN LINEA
2023-01-31;ALG1-E   ;Fac_InCa;INFORMATICA;ALGORITMOS I;1;06:30-08:00;Ma-Jue;88;80;PRESENCIAL
2023-01-31;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;1;06:30-08:00;Ma-Jue;40;31;EN LINEA
2023-01-31;CRPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;CREATIVIDAD PUBLICITARIA;1;06:30-08:00;Ma-Jue;36;31;EN LINEA
2023-01-31;MATF-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA FINANCIERA;1;06:30-08:00;Ma-Jue;69;52;EN LINEA
2023-01-31;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;1;06:30-08:00;Ma-Jue;72;56;EN LINEA
2023-01-31;FILJ-D   ;Fac_Der;DERECHO;FILOSOFÍA JURÍDICA;1;06:30-08:00;Ma-Jue;92;66;EN LINEA
2023-01-31;SIOP-N   ;Fac_InCa;INFORMATICA;SISTEMAS OPERATIVOS;1;06:30-08:00;Ma-Jue;28;25;EN LINEA
2023-01-31;TER1-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES I;1;06:30-08:00;Ma-Jue;22;18;EN LINEA
2023-01-31;PROG1-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN I;1;06:30-08:00;Ma-Jue;62;56;EN LINEA
2023-01-31;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;2;06:30-08:00;Ma-Jue;36;32;PRESENCIAL
2023-01-31;TAI5-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER INTEGRAL V;1;06:30-08:00;Ma-Jue-Sab;45;38;EN LINEA
2023-01-31;MEPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;MEDIOS PUBLICITARIOS GRÁFICOS;1;06:30-08:00;Ma-Jue;38;27;EN LINEA
2023-01-31;DPWEB-I  ;Fac_InCa;INFORMATICA;DESARROLLO DE LA PLATAFORMA WEB;1;06:30-08:00;Ma-Jue;101;88;EN LINEA
2023-01-31;ORTI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ORIENTACIÓN TÉCNICA DE INGENIERÍA;1;06:30-08:00;Ma-Jue;84;72;PRESENCIAL
2023-01-31;DCO2-D   ;Fac_Der;DERECHO;DERECHO CONSTITUCIONAL II / PROCEDIMIENTOS CONSTITUCIONALES;1;06:30-08:00;Ma-Jue;79;68;EN LINEA
2023-01-31;MODEI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO II (MODELOS DE DECISIÓN);1;06:30-08:00;Ma-Jue-Sab;5;3;EN LINEA
2023-01-31;DIBP-H   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO PUBLICITARIO;1;06:30-08:00;Ma-Jue;96;76;EN LINEA
2023-01-31;PROG5-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN V;1;06:30-08:00;Ma-Jue;27;23;EN LINEA
2023-01-31;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;3;06:30-08:00;Ma-Jue;63;49;PRESENCIAL
2023-01-31;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;2;06:30-08:00;Ma-Jue;86;87;PRESENCIAL
2023-01-31;GEHT-I   ;Fac_CiSo;IDIOMAS;GESTIÓN HOTELERA Y TURISMO;1;06:30-08:00;Ma-Jue;55;53;EN LINEA
2023-01-31;SICA-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SISTEMA DE CONTROL ADMINISTRATIVO;1;06:30-08:00;Ma-Jue;62;56;EN LINEA
2023-01-31;COI1-H   ;Fac_CiSo;IDIOMAS;COMPOSICIÓN INGLESA I;2;06:30-08:00;Ma-Jue;72;70;EN LINEA
2023-01-31;FEPP-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;06:30-08:00;Ma-Jue;43;39;EN LINEA
2023-01-31;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;5;06:30-08:00;Ma-Jue;29;24;EN LINEA
2023-01-31;DEM2N-D  ;Fac_Der;DERECHO;DERECHO MERCANTIL II;1;06:30-08:00;Ma-Jue;87;70;EN LINEA
2023-01-31;FEPS-I   ;Fac_InCa;INFORMATICA;FORMULACIÓN Y EVALUACIÓN DE PROYECTOS;1;06:30-08:00;Ma-Jue;62;50;EN LINEA
2023-01-31;DISW-I   ;Fac_InCa;INFORMATICA;DISEÑO DE SITIOS WEB;1;06:30-08:00;Ma-Jue;26;18;EN LINEA
2023-01-31;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;1;06:30-08:00;Ma-Jue;80;65;PRESENCIAL
2023-01-31;DPCM3-D;Fac_Der;DERECHO;DERECHO PROCESAL CIVIL Y MERCANTIL III;1;06:30-08:00;Ma-Jue;49;44;EN LINEA
2023-01-31;CREA-E   ;Fac_CiEmp;NEGOCIOS;CREACIÓN DE EMPRESAS;1;06:30-08:00;Ma-Jue;105;89;EN LINEA
2023-01-31;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;2;06:30-08:00;Ma-Jue;96;75;EN LINEA
2023-01-31;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;2;06:30-08:00;Ma-Jue;39;35;EN LINEA
2023-01-31;DIIN-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO INFOGRÁFICO;1;06:30-08:00;Ma-Jue;51;38;EN LINEA
2023-01-31;ARAR2-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ARTES GRÁFICAS II;1;08:00-09:30;Ma-Jue;64;60;PRESENCIAL
2023-01-31;FIS3-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;FÍSICA III;1;06:30-08:00;Ma-Jue;52;38;EN LINEA
2023-01-31;ADM2-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN II;2;06:30-08:00;Ma-Jue;58;49;EN LINEA
2023-01-31;MAT2-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;2;06:30-08:00;Ma-Jue;17;15;PRESENCIAL
2023-01-31;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;4;06:30-08:00;Ma-Jue;55;48;EN LINEA
2023-01-31;SIPRI-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INGLÉS TÉCNICO IV (SISTEMAS INTEGRADOS ADMINISTRATIVOS);1;06:30-08:00;Ma-Jue-Sab;4;3;EN LINEA
2023-01-31;PSFO-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA FORENSE;1;06:30-08:00;Ma-Jue;95;38;EN LINEA
2023-01-31;MESE-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA DE SERVICIOS;1;06:30-08:00;Ma-Jue;52;49;EN LINEA
2023-01-31;TTI-H    ;Fac_CiSo;IDIOMAS;TÉCNICAS DE TRADUCCIONES E INTERPRETACIÓN;1;06:30-08:00;Ma-Jue;66;53;EN LINEA
2023-01-31;GRIP2-I;Fac_CiSo;IDIOMAS;GRAMÁTICA INGLESA PRAGMÁTICA II;1;06:30-08:00;Ma-Jue;66;51;EN LINEA
2023-01-31;PRAC2-E  ;Fac_CiEmp;NEGOCIOS;PRÁCTICA GERENCIAL II;1;06:30-08:00;Ma-Jue;51;49;EN LINEA
2023-01-31;INF1I-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;INFORMÁTICA;1;06:30-08:00;Ma-Jue;23;19;EN LINEA
